GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hu.bme.mit.spaceship,hu.bme.mit.spaceship,TorpedoStore,79,0,10,0,24,0,9,0,4,0
hu.bme.mit.spaceship,hu.bme.mit.spaceship,GT4500,2,86,1,12,1,27,2,8,1,2
hu.bme.mit.spaceship,hu.bme.mit.spaceship,FiringMode,0,24,0,0,0,2,0,1,0,1
